4.806570189413042482e-02,-9.008926444582660009e-02,-1.722521987018521550e-02,6.861622709315640112e-02,3.315568616603008223e-02,7.123034116580254094e-02,-1.041827377563651763e-01,-9.600177852073903118e-02,1.138148628385217132e-01,-3.237367502830629934e-02,1.939335129904919477e-02,3.521983712122071786e-02,1.350360113455778555e-02,-2.550446111369913255e-02,4.800665481349816743e-03,3.480422222387508091e-03,2.522498253732610718e-02,-2.074381491165103869e-02,-5.723869407011446947e-02,-1.992703091701924362e-02,3.265361990152597371e-02,-3.323135181057752102e-02,-2.770030182989782763e-03,6.866540555613583063e-02,2.449945322015456561e-02,2.101879028010148961e-02,-6.594955486608619286e-03,-2.941976946102070611e-02,1.837750578019373138e-02,-4.826111419947567288e-03,2.549053639315142575e-02,1.694918461398599308e-01,-1.256913365146768990e-01,-1.036656107516697040e-01,-4.008351352180518357e-02,4.668888011394393273e-02,1.505569636416972251e-02,7.786923900398119713e-02,-5.489328155123135433e-02,-4.439890493730248577e-01,-3.341198565762500128e-02,6.619079180928847395e-01,-2.238465283752366086e-01,-1.666845822262833510e-01,1.734724142952714931e-01,5.220292071703174636e-02,-1.322443180828862808e-01,2.910991471980969858e-02,4.767246173721149949e-02,3.157261110431505702e-02,-3.931091660209953820e-02,-1.753181961196045857e-02,-2.556569438812004644e-02,4.582807457804660700e-02,-4.835096533431430810e-02,1.385299204660783712e-02,-7.239056156279462251e-03,-1.297301866881025445e-01,-1.632341093075727612e-01,1.756505250241652827e-01,4.833284217335271499e-02,7.968252294249385248e-02
-5.474355397524744218e-03,1.050660748494700383e-02,-1.538222578980487365e-02,-6.869147798485228384e-03,-7.414874820681745249e-02,7.464895271133739629e-02,3.166198390231401288e-02,3.749937271318644072e-01,-3.784765543068543958e-01,7.564080150232103950e-02,-2.225491292143663355e-02,-6.334956577413942969e-02,2.159247621790744837e-02,3.812045078431407219e-02,4.708468223973467925e-02,-7.734007215448227002e-02,-6.035153215616896605e-02,4.771261620841256434e-02,5.690561804033753696e-02,-2.015416507630232029e-02,1.222014329977744000e-02,-2.979463390742968440e-02,2.452283630705906492e-02,-4.039162213965780124e-02,4.953445039503750341e-02,2.754746828687755777e-01,-1.377856077708984051e-01,-1.765338044615993029e-01,-7.689178800553744461e-03,-4.220915883394265287e-03,-1.107313413151129744e-01,-1.449087536294807188e-01,6.053255104104161843e-02,1.890953069172009449e-01,-4.596375546507459886e-02,-1.450483685686350735e-02,-3.976164563256848195e-03,-2.881331354823319507e-02,1.103673103574207698e-02,-8.776431082579319587e-03,2.445255064565541800e-02,1.506798516869093871e-02,-4.934658676354536366e-02,-2.930783562905945883e-01,4.417476100562171548e-01,1.547537512330569576e-01,-2.775391305138672493e-01,3.747260957743011461e-02,-3.088441307858309087e-02,-3.139992140058235626e-02,3.902521984584903653e-02,1.565546937576061531e-02,-2.989642274513615305e-02,5.391564666609505174e-02,-5.044900351471463817e-02,8.048363926714000027e-03,1.291559046015761797e-02,-1.252486422159343471e-02,2.343258527879980568e-01,-9.952724721625906545e-02,-3.306878327161837106e-02,-5.305889980910249298e-02
-5.559594062046399610e-02,8.331576204462300128e-02,2.282850940295594322e-03,-5.565036315454435084e-02,-3.205568741477956424e-02,-1.273811675451091696e-01,1.525107133135465975e-01,2.363230888047478384e-01,-2.203747798513698841e-01,1.361838574774766608e-02,-5.736465562331122259e-02,-2.654836010049280159e-02,-1.800132681577459176e-02,-5.644097688046983974e-02,-3.693608837605963369e-02,1.017110724756407070e-01,5.357035308690999420e-02,-3.719000273562429737e-02,5.594902443947921689e-02,3.184773510587020351e-02,-2.602661803469798890e-02,2.027313235858865109e-02,-3.660946120302269180e-02,-1.912365781783087471e-02,-2.022436429389772028e-02,-1.589123172831616304e-01,5.771564193635895373e-02,9.093087724844108044e-02,-2.513345110069697269e-02,5.255296060885032705e-03,5.166326299763134011e-02,1.999618785629811712e-01,-9.416975172971700503e-02,-1.349146308303872110e-01,7.456235093198242125e-02,-9.623915247739278644e-02,-8.923096570230673596e-03,2.595292959509544750e-01,-2.746802740338734061e-01,-1.867629273506587195e-01,-1.489951463795716885e-02,2.542526234371488836e-01,-5.062067438831174826e-02,1.698025087664448984e-01,-1.714085352141188623e-01,-5.241708567691516496e-03,8.375652633614368014e-02,1.080015657678297381e-02,-2.710400474279493072e-02,-3.429635463044024279e-02,5.540404557879800851e-02,2.619261148805381544e-03,5.551356400487387349e-02,-7.928369540247287572e-02,1.056903412519054203e-01,-3.576305247279703420e-02,3.809025236096830191e-03,1.798823899267749105e-01,3.926100369419256442e-01,-3.517894384915078998e-01,-2.841993052763345726e-02,-2.010752402930912341e-01
3.000238052972568946e-04,4.588158784446193239e-02,-1.947134445621313392e-03,-4.855150560108154739e-02,6.048845157639524267e-02,-2.131861860306050183e-02,-3.556308346660497915e-02,-1.524885812116208439e-02,2.699458356333150552e-02,-1.420814568150758489e-03,-1.840261160020232115e-02,-8.795142160628620365e-03,-3.439226099007278159e-03,-6.089970315069889728e-02,-1.158565818009099913e-01,7.199187867509168615e-02,5.236537520520276323e-02,1.791011650374359568e-02,4.836747488226253444e-03,1.294223892916668457e-02,3.774704048638810594e-02,-3.378825358095075004e-02,3.868695720993447357e-03,2.965028598870964732e-03,-2.189058442824393449e-02,-1.034518002017777716e-01,4.081033155100096538e-02,6.392235230413091662e-02,-4.409296171652092762e-03,-1.141984515118601995e-02,-1.137964992895841576e-01,-6.289312261076026589e-01,3.422264744538315306e-01,4.636959339583601181e-01,4.822149291637964352e-02,-7.177096838636288882e-03,-1.496999750892855606e-02,7.253329701602627758e-03,1.175035870568968965e-03,-2.128550239573787362e-01,2.918596476055379876e-03,2.574353086559235670e-01,-5.941378921266148722e-02,9.382163922368773334e-02,-1.051810620086080783e-01,-8.881525420348325428e-02,1.626489508739410172e-01,-6.262007060556366855e-02,-2.291380491454344734e-02,-8.574135401297595070e-04,1.745639785245393233e-03,8.479321606627879607e-03,2.337151000810993098e-02,-6.488939586029747464e-02,5.366952039860352353e-02,-2.115120327003157386e-02,1.298199782786582483e-02,2.427929499568377142e-02,1.820722522952580164e-02,5.323164432082744951e-02,1.097765265618887501e-02,-1.193901247429441093e-01
-5.002009428380127520e-02,2.296670203919084358e-02,9.074053454298479371e-03,1.080792181384669648e-02,-8.520779344023909907e-02,2.930860847151800508e-03,6.485968646653200720e-02,-4.320799166729418217e-01,4.490978015642594356e-01,-8.291819690303627033e-02,-8.515328764037717602e-03,5.909434963016959447e-02,-2.563702370511982548e-02,1.890561352759288771e-02,3.430621254672459874e-02,-2.090553480454301893e-02,-1.884834590595259318e-02,-9.818734132169680551e-03,9.114921227830284634e-02,1.023535634084790646e-03,2.015268978070419020e-02,-6.073639656275236012e-03,-8.065735438043120098e-04,-9.379168894871692252e-02,-1.718509126796880643e-02,2.524667903493416077e-01,-1.128815273030866762e-01,-1.141719474525734884e-01,-9.482980407734216410e-03,1.741659957991449625e-02,1.704587701229366703e-03,-1.109004917561208503e-02,-3.276767201995381407e-02,3.243029923660012415e-02,-4.059439270990337911e-02,4.997798324939974057e-02,1.474383312600052731e-03,-1.944436207781188863e-01,1.727249684171377198e-01,-3.498532587206951844e-02,-3.834072407904505486e-02,8.502356628396535998e-02,-4.450547652582658928e-03,-6.190326679362456730e-02,1.318090412792642385e-01,5.367246837650274660e-03,-5.239646728939932607e-02,-3.285336834951688850e-02,-2.308314835115149455e-02,-1.799648360400288652e-03,3.725128980202103979e-02,2.390136339625950970e-02,3.079734380811186348e-02,-1.312078601576001091e-01,1.219003481845496034e-01,-2.781208247783471116e-02,2.394487773626316485e-02,1.709791319818398381e-01,3.265388663511703538e-01,-4.130601058637702883e-01,5.945990328275863046e-02,-1.404045332503511545e-01
-1.571555674466172323e-02,3.228797282076559944e-02,2.510195589470036112e-02,-1.070796718300316523e-03,-5.547769042453661037e-02,9.037854928039669444e-02,-5.866217272198841898e-02,3.964062656888792113e-02,-7.015333055850253574e-02,2.925937163218644485e-02,2.903942571408249865e-02,-2.518723949700416020e-02,1.030654650095016306e-02,6.854340389972216063e-02,2.783133462209230746e-02,-1.046091746213644175e-01,-4.502404262742532026e-02,5.009841466575434138e-02,1.753686591404951534e-02,-2.881883967652094924e-02,-3.438732217310554173e-02,3.591461401292568578e-02,-1.060906438712786413e-02,-6.642961259261351281e-03,9.382191035821337011e-02,4.999268679290668760e-01,-2.543997991819063054e-01,-3.014397479652101142e-01,4.554569087192712751e-02,-6.824642097516969708e-02,-3.735059659323997777e-02,-1.095627209735974134e-02,7.232838990336824814e-02,-2.548215307531572979e-02,-2.614062496305829750e-02,-9.315879375867676393e-03,-3.474860438220063463e-02,1.980540066812011557e-01,-1.450293896131290838e-01,-4.255880457021036373e-02,-1.155242386822683681e-02,7.809899407284089101e-02,-2.503907011827890411e-02,1.223230036599116943e-01,-2.342594682858628319e-01,-1.902806875925904806e-01,3.337330143354436118e-01,-5.135584099299683042e-02,-2.447800013568080663e-02,4.810453456987930781e-02,-2.771245272619604974e-02,-2.351323407731299373e-02,-9.372723257925889319e-04,2.526689732369570562e-02,-2.095818233316018228e-02,-2.362329492389740604e-02,3.103660654901261445e-02,8.606184491801142922e-02,-1.705622519955720395e-01,-1.832732492025261062e-01,-7.507641941537207542e-02,3.844074894968477762e-01
-1.791718800619402675e-03,1.238630721362748641e-02,-1.035566330344565855e-02,-1.237375049009974137e-02,-7.974583259435508165e-04,1.297714235862696547e-02,1.601461469494479262e-02,-5.605961443100298397e-02,3.448778036600928798e-02,4.123843582672524766e-02,2.307467931536873185e-02,-4.295740322196181515e-02,-3.276792420856644572e-02,-7.290616191653942479e-03,-4.358848003571237639e-02,3.356700199253073030e-02,-4.789022666135574202e-03,5.648654407122924437e-02,8.733426617698739070e-02,-7.772853107587338051e-03,-5.787807109758234120e-02,7.122889346839962610e-02,-2.543726212849804075e-02,-7.671590792091069477e-02,-3.841429326793914523e-02,-3.227746305489348488e-01,1.524333977558862685e-01,2.025817087409031991e-01,-1.416866333858087315e-02,-2.917803034780307170e-03,-6.392601023154484419e-02,-7.940839566189011878e-02,4.639438820142520459e-02,9.214980235753016113e-02,-1.059839517323998559e-01,5.369740308872356788e-02,3.308595129936096890e-02,7.544455905962969833e-02,-1.212179525641404326e-01,-1.221441190867748189e-02,-3.422213182233321827e-02,-1.620961984906723122e-02,6.165370430090269527e-02,-1.009490367662334021e-01,1.729804690147748736e-01,1.137199330138576742e-01,-1.694111304837683796e-01,4.358972091648506686e-02,-1.808652178835246094e-02,-8.269014730996589527e-03,6.244349578807747991e-04,1.493235650491460918e-02,-2.868463254298667803e-02,5.578578463483443300e-02,-5.939513286948127496e-02,-1.839775071721165556e-03,1.752716961538278162e-02,2.092659813779961797e-01,-2.509595939808952902e-01,-4.812575143745464468e-01,3.107120086316711091e-02,5.451523313108855850e-01
-1.899263075740491996e-02,-8.777097667516581270e-03,2.102325417557480980e-02,7.261749213829361838e-03,2.135505805853882277e-02,-1.551305362431118495e-02,-2.451064319389015256e-02,8.347295268652177996e-03,-4.562455229201449469e-03,-2.317749303502927849e-02,2.551332564852173274e-02,2.104153660132481590e-02,-1.920174421720904911e-02,3.637363697578488431e-02,-7.564119209102973529e-02,6.917089472113049919e-02,4.342794975444327910e-02,-4.737671618141989227e-02,6.678307393624490773e-01,3.819435099291501601e-03,-1.214798087218353917e-01,1.537325872174812869e-01,-1.122652578580019406e-01,-6.376917324493386330e-01,-5.004138547026679151e-04,1.371407201571919754e-02,-1.528899997242567921e-02,-2.653918142285251192e-03,8.901426384597378727e-02,-6.146129836680361280e-02,2.804018526339542572e-02,1.389850149837173338e-02,-1.783033671281358812e-02,-2.268788181312838409e-02,5.242862904694586823e-02,-4.650645326575822414e-02,3.088318077283997570e-02,1.944216540612218880e-02,-3.711660826475850217e-02,-1.630875923146889173e-02,-1.822450253837162859e-02,1.988229893632405265e-02,2.612620933752637237e-03,-2.378452676278203226e-02,1.775641461711187363e-02,-3.847036223714517256e-02,1.675188664532491212e-02,-4.408378134156960837e-03,4.108566152708974240e-02,2.291330402815845713e-02,-1.412003417296840008e-02,-1.433814479163748878e-02,7.123579196183338347e-03,-1.814047121776783678e-02,-1.832040207487244804e-02,9.298178884320953963e-03,8.750112867766529634e-03,-7.485812025246380008e-02,-7.654378479168480465e-02,1.785802355556763144e-01,3.332241974511521154e-02,-5.364195125903031824e-02
-4.918800915488873854e-02,6.486256948530637334e-02,1.708148263597386585e-02,-5.930706241443031712e-02,3.200095286313597853e-03,-6.856828896691499753e-02,7.404571221371231138e-02,1.675128871406246500e-02,1.281685021800118424e-03,-7.800609995426865950e-03,-9.969803397303356185e-04,1.999509301150628054e-02,-1.692512560920637898e-02,6.653402616951081816e-02,-5.696005600614448966e-02,8.971498552395904685e-03,-1.479967048935315957e-02,1.114441393395630350e-02,-1.410001115686730089e-01,-5.001754344060471702e-03,-6.540898038766345124e-01,6.155160702933453187e-01,-1.241670508137353995e-02,1.765267238530131289e-01,-1.476902994393980428e-02,5.560537660776262298e-02,-8.576506226925920129e-03,-3.133786633884396572e-02,4.546363156124565152e-02,-1.718271445047019064e-02,-3.654614762337443645e-03,-2.628950007559233137e-02,1.486922494147535634e-02,1.826599740978954167e-02,-2.411298876623486215e-02,4.340373316093246864e-03,-2.456325133791639054e-02,-7.732639075359433456e-03,3.710576503797946568e-02,6.642517567978345472e-03,-1.323076189062094565e-02,3.325855148226000702e-02,-4.451510908252644116e-02,-3.522807947638287307e-02,2.228774649453579837e-02,1.303952072881108676e-02,-1.750353829590879651e-02,3.333864670483147052e-03,1.475496400348494386e-02,1.146107509588665738e-02,-8.998122204241537636e-03,8.366918562713134000e-03,-2.800482183054006646e-02,-3.253237888569127101e-04,-9.506227434157910050e-03,2.516277532652356000e-02,-2.776538486498308922e-02,2.258690094231605161e-02,-8.821429154088603064e-02,-2.000117991896033232e-05,2.523970647652177823e-01,-1.462679772719718552e-01
-1.484780439591044943e-02,2.249294553535281446e-02,-8.683664553299552669e-03,-2.942809137687846244e-02,-2.896520847365841034e-02,-6.121736080575906902e-02,1.195769499196626950e-01,-9.708033268179670772e-02,5.084484746618800344e-02,-4.932442522175464750e-03,1.111614198760067784e-02,2.352341790400183652e-03,6.478930312676911552e-02,-4.532302507282969656e-02,4.231123783129987770e-04,-2.659069620409207357e-02,4.186252439080779403e-02,-7.300536824090327059e-03,-5.025098121734378198e-03,5.792645865228346347e-03,-2.115316607577571451e-01,1.916080980117441102e-01,2.191844303951915457e-02,2.247749365592541237e-02,3.674366106803106380e-04,-7.542163181043499975e-02,2.808309598340245211e-02,2.981023988033447425e-02,-1.261161168727861770e-02,-1.889818047843164206e-02,-7.575092905037855706e-03,-1.779592909874732828e-02,5.795434789797938857e-02,-2.664332149898940294e-02,-1.775053822608921306e-02,1.056530206262015596e-02,1.926546190674106179e-02,-6.632399588383648681e-02,5.483019735970300762e-02,-2.155993054856360225e-02,1.405067300468039460e-02,4.026013769832531564e-02,-3.500131877644704903e-02,-3.198577522209887503e-02,1.375627229535101095e-02,9.512980850411932587e-03,1.371665397250640059e-02,3.070472748107271749e-03,2.490747025258976954e-03,1.599084630413869293e-02,-7.408330398262719108e-03,-1.509480044387520592e-02,3.128130771854026326e-02,-2.740024696697483664e-02,7.200519404461869222e-03,-2.133012487750489752e-02,3.802943774565642476e-02,-1.600910829416122005e-01,3.704446813739985522e-01,1.858725470055523354e-01,-7.326835567738068100e-01,3.346931843120118932e-01
2.956527191158920057e-02,-2.447330144117876652e-02,-1.893589795688099819e-02,-6.416319450205820729e-03,5.758876172320709363e-03,3.152478130266887085e-02,-3.336561351748899146e-02,2.188657976552051132e-03,-1.034964525505024935e-02,1.005601606738236453e-02,8.397736524193614993e-03,6.207411304271465147e-03,4.377024694231113067e-02,-4.792700352949191833e-02,7.658483482476663440e-04,-9.085283942986438488e-02,1.144932167657294469e-01,-5.673719915265740266e-02,-3.453928196573915338e-02,-1.031993625688065741e-03,1.877002345469820643e-02,-4.846190076548819586e-02,1.138164635806795250e-02,7.610410320604965584e-02,1.890261878722876432e-03,-4.787765624382706031e-02,6.995096305255141603e-03,4.711990397599225000e-02,6.927748448956301264e-01,-6.704008387059084972e-01,1.486029544647513023e-02,-1.342767314375103993e-04,-4.370549389058145384e-02,2.012631060444348974e-02,1.996189476679080532e-02,-2.137281146246769459e-03,-3.120807966766800390e-02,-2.893951917361746451e-02,3.898574201101226433e-02,2.616974854353037311e-02,-9.108887079977503326e-03,-6.002162098214639668e-03,-1.312853573398747864e-03,2.750424944961021856e-02,4.712175235393384343e-03,4.328071752013284978e-02,-3.638425009655281428e-02,-6.137774591670566021e-02,9.554876173344672291e-03,-2.703215696680789926e-02,3.694818504243569529e-02,2.032366381381659967e-02,-1.217474299811875660e-02,-3.565766017548543942e-03,1.577906684942334548e-02,-1.373028196920517141e-02,9.160595265922444330e-03,3.210818735444598282e-03,4.091984517303526303e-02,-5.563389164072237575e-02,-2.033043355127994722e-04,-1.524194367870933264e-02
-5.169720192038332329e-03,5.415149475666777845e-04,-8.968263007999993652e-03,4.609295961629192306e-03,-1.226374568028845702e-02,1.338497636926761630e-02,-1.156807530308841259e-03,-5.309994332730782335e-03,5.832158354140616618e-03,-1.077550618809818006e-02,1.322958639565799399e-02,-2.635256651075279510e-03,-1.041356464125606507e-01,-2.083999804083859486e-01,2.133090427491505792e-01,5.779132657427316078e-01,-6.885460717894016369e-01,2.485081159290396802e-01,-4.644095461274882000e-03,-9.802383090108585106e-03,-3.049959426241019567e-03,1.394266323791289869e-02,-4.412751769241607391e-04,-7.736920293121174463e-03,7.574624640304339351e-03,8.427778054933054985e-03,-2.552722219870803833e-02,9.183546640269817096e-03,1.039984820550828443e-01,-1.039659990157454778e-01,-2.704372694502945630e-03,2.799305564892752562e-03,-1.866565448242360481e-03,-3.958146669942347318e-03,-1.873329068709728151e-02,3.047459003373290121e-03,-1.296983692332345783e-02,-4.369875959750052496e-03,1.774453455222292642e-02,-1.080533028323889082e-02,-1.523598925570481682e-02,1.016223332651794257e-02,6.557287688030299586e-03,9.548648748486043836e-03,-8.306858231052705044e-03,-4.342235934233312084e-03,2.464158049176881637e-02,5.559815532552619260e-03,-9.708928685471962527e-03,-1.198037197129556142e-02,9.540520287053877446e-03,2.389005181878327104e-04,-1.857712106411110731e-02,6.903920929681107294e-03,3.025764942786696166e-03,1.148831378551334881e-02,5.917160692790413012e-03,-4.283924268239874822e-02,1.882056109621309259e-02,2.699605237106730143e-02,-2.411291092193761088e-02,9.592813658490240147e-03
1.736865417446241400e-04,1.774864658968151182e-02,5.731197034861378048e-03,-2.532278104431620602e-02,-2.231524156632677669e-02,1.087673259459669139e-02,2.050800607177761734e-02,-7.225209336401743065e-03,-2.379236771729020469e-02,2.871248876961050855e-02,3.282744694668021657e-04,3.155408216805787036e-03,1.605099165702923714e-01,-6.976247538801705339e-01,6.082644764661284675e-01,-1.110163991949992823e-01,2.073049071887572148e-01,-1.535048279597127918e-01,4.302937492739732084e-02,-1.792329588239868765e-04,-5.868522885496035846e-02,6.082448473237156428e-02,-3.494307503285332128e-03,-4.220697459154969244e-02,-5.502517057014530422e-03,1.362774282047915508e-02,3.871187036789465463e-02,-4.700652324379120395e-02,-4.642970472345098187e-02,5.044227104146786766e-02,-2.770945117012812986e-02,-2.625640730709533077e-02,1.937291540864749528e-02,2.450998321963487880e-02,-1.248341082846569916e-02,1.746065874584985800e-03,-7.292254036392886718e-03,5.116194081766944901e-03,-5.739333094791965184e-03,8.759635738262758209e-03,-7.771719711026943769e-03,-1.014486897648782943e-02,7.517119786002522674e-03,-1.190696106961745826e-02,-5.516613507746438716e-03,-1.030491298891983779e-02,2.318729631589239171e-02,2.168962794706121022e-02,3.483671422127715411e-03,-4.053711821186221226e-04,-8.454329953147628543e-03,-8.862033438662861307e-03,-9.169114712456863381e-03,-2.585959335142090643e-02,2.854898182385144645e-02,8.690177783223725777e-03,-1.983687299218245270e-03,9.831107134545491455e-03,-6.734069161877573317e-02,-1.251085175906088004e-02,7.019972417511084750e-02,1.415690523582618932e-03
1.547894457914144456e-02,5.329933923093693737e-03,-1.642821827323698303e-02,-3.896041397968424969e-03,6.447404967513337137e-03,-7.551161134926813456e-03,1.428477830387821917e-02,-1.034489167008351140e-03,2.453658765827315680e-03,-3.044288624580851477e-03,7.304441768515372926e-03,-3.230196623448242099e-03,-7.081600416527265018e-01,-7.166078722624641406e-02,1.522842899832154151e-01,-1.973730651179865236e-01,2.387389649002409353e-01,6.018149713193379213e-01,1.129357915749618080e-02,8.376095320646037568e-04,-6.922300440218920499e-03,5.960360462405191878e-03,-4.393121901824267872e-03,-1.722017267045922867e-02,-6.433735407313789789e-04,-2.119788031271786083e-02,-2.577968505894753792e-02,4.356588281334358714e-02,1.252355767392293595e-02,-1.401974826920596162e-02,9.348325333846579932e-03,1.382865625682766497e-02,-2.278157052243049568e-03,-1.493044582650242258e-02,-3.910032104440672174e-03,9.775532673322769039e-03,1.595192392271689574e-03,8.180426874200300014e-03,2.509430393899132923e-03,-1.540216704809753423e-02,-4.693511447474485454e-03,8.749051626807953508e-03,-1.948080718656410026e-03,5.263299179802831407e-03,2.061370872358600156e-03,-1.429223112045227215e-02,1.735708709894078633e-02,-1.419566559710235681e-02,3.155239788642461018e-03,-1.626927629012546277e-03,-1.465255133632154677e-02,-6.193354104566219272e-03,-5.695575296447305536e-03,1.029588858420745108e-02,-8.278963509359367479e-03,7.034749923026301088e-03,-4.207969679794677786e-03,-2.517922272633052461e-02,3.173146792535057326e-02,4.245202958887437511e-02,-1.762904238827520120e-02,-3.398765766506302299e-02
-7.585257815259940917e-03,1.204560987086544799e-03,1.542247732267826299e-03,1.625132570824833200e-03,9.449652736683446241e-03,-5.519651941543017581e-03,-1.451347807408197299e-02,6.785976136133853309e-03,-6.814854897717131932e-03,-6.083946263066686289e-03,-8.600078868480909300e-04,3.198621417290603564e-03,4.711863769251647960e-02,-3.498998401701591821e-02,2.239936569385865550e-02,-8.373111026605657703e-03,1.867886069025456730e-02,-4.148531469486545914e-02,-1.248432521616484048e-02,-1.181970841039198250e-02,-1.106796196355230508e-02,1.083855726466284412e-02,1.006417097677812789e-02,6.913111231460961070e-03,-8.335518966025801113e-03,6.412965859928376755e-02,-7.210906116891986350e-01,6.816408307930079680e-01,-2.598498999652254504e-02,2.171474877455904784e-02,1.527769684251534255e-02,5.316285694325073585e-04,-7.691777528070320447e-03,2.974997547176144730e-04,-9.560743995709386489e-03,-5.428270573036131363e-03,-7.343081246695110087e-03,-7.389297988133505975e-03,-1.268651397241260526e-02,5.654064208004627723e-03,1.236841804422850188e-04,3.518369622091344073e-03,-2.136494765436466881e-03,3.635026290397011528e-03,2.833202090711077481e-02,-4.843924425330659034e-04,6.856126012256344958e-03,-2.535955245132309743e-03,-8.296812703477235429e-03,-4.884669804693403394e-03,1.280957036615865130e-02,-9.918659406283891755e-03,9.764490032246081475e-03,9.115679673765746116e-03,7.916860270774650488e-04,1.337848145305325920e-03,-5.248877045111802198e-03,-8.337886471898717233e-03,-1.609601155640846826e-02,1.608581190646296566e-02,2.172635307650779002e-03,1.440196461589236809e-03
